('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Daylily')
('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Hemerocallis_minor')
('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Leucanthemum_vulgare')
('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Myoga')
('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Romanesco_broccoli')
('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Sesbania_bispinosa')
('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Sesbania_grandiflora')
('ingredient', 'vegetables', 'Inflorescence_vegetables', 'Typha')
('ingredient', 'vegetables', 'Root_vegetables', 'Allium_tricoccum')
('ingredient', 'vegetables', 'Root_vegetables', 'Ammania_sengalensis')
('ingredient', 'vegetables', 'Root_vegetables', 'Ammannia_gracilis')
('ingredient', 'vegetables', 'Root_vegetables', 'Amorphophallus_abyssinicus')
('ingredient', 'vegetables', 'Root_vegetables', 'Amorphophallus_paeoniifolius')
('ingredient', 'vegetables', 'Root_vegetables', 'Apios_americana')
('ingredient', 'vegetables', 'Root_vegetables', 'Arracacha')
('ingredient', 'vegetables', 'Root_vegetables', 'Arrowroot')
('ingredient', 'vegetables', 'Root_vegetables', 'Arthropodium')
('ingredient', 'vegetables', 'Root_vegetables', 'Arthropodium_cirratum')
('ingredient', 'vegetables', 'Root_vegetables', 'Arthropodium_milleflorum')
('ingredient', 'vegetables', 'Root_vegetables', 'Arthropodium_minus')
('ingredient', 'vegetables', 'Root_vegetables', 'Arthropodium_strictum')
('ingredient', 'vegetables', 'Root_vegetables', 'Baby_carrot')
('ingredient', 'vegetables', 'Root_vegetables', 'Beet')
('ingredient', 'vegetables', 'Root_vegetables', 'Beetroot')
('ingredient', 'vegetables', 'Root_vegetables', 'Brassica_rapa')
('ingredient', 'vegetables', 'Root_vegetables', 'Bunium_persicum')
('ingredient', 'vegetables', 'Root_vegetables', 'Burchardia_umbellata')
('ingredient', 'vegetables', 'Root_vegetables', 'Burdock')
('ingredient', 'vegetables', 'Root_vegetables', 'Cabomba_caroliniana')
('ingredient', 'vegetables', 'Root_vegetables', 'Cabomba_furcata')
('ingredient', 'vegetables', 'Root_vegetables', 'Calathea_allouia')
('ingredient', 'vegetables', 'Root_vegetables', 'Camassia_quamash')
('ingredient', 'vegetables', 'Root_vegetables', 'Caraway')
('ingredient', 'vegetables', 'Root_vegetables', 'Carrot')
('ingredient', 'vegetables', 'Root_vegetables', 'Cassava')
('ingredient', 'vegetables', 'Root_vegetables', 'Celeriac')
('ingredient', 'vegetables', 'Root_vegetables', 'Chaerophyllum_bulbosum')
('ingredient', 'vegetables', 'Root_vegetables', 'Chervil')
('ingredient', 'vegetables', 'Root_vegetables', 'Conopodium_majus')
('ingredient', 'vegetables', 'Root_vegetables', 'Cordyline_fruticosa')
('ingredient', 'vegetables', 'Root_vegetables', 'Cyperus_esculentus')
('ingredient', 'vegetables', 'Root_vegetables', 'Daikon')
('ingredient', 'vegetables', 'Root_vegetables', 'Daylily')
('ingredient', 'vegetables', 'Root_vegetables', 'Decalepis')
('ingredient', 'vegetables', 'Root_vegetables', 'Dioscorea_elephantipes')
('ingredient', 'vegetables', 'Root_vegetables', 'Dioscorea_esculenta')
('ingredient', 'vegetables', 'Root_vegetables', 'Dioscorea_opposita')
('ingredient', 'vegetables', 'Root_vegetables', 'Dioscorea_orangeana')
('ingredient', 'vegetables', 'Root_vegetables', 'Dioscorea_rotundata')
('ingredient', 'vegetables', 'Root_vegetables', 'Dioscorea_transversa')
('ingredient', 'vegetables', 'Root_vegetables', 'Dioscorea_trifida')
('ingredient', 'vegetables', 'Root_vegetables', 'Eddoe')
('ingredient', 'vegetables', 'Root_vegetables', 'Eleocharis_dulcis')
('ingredient', 'vegetables', 'Root_vegetables', 'Elephant_garlic')
('ingredient', 'vegetables', 'Root_vegetables', 'Ensete')
('ingredient', 'vegetables', 'Root_vegetables', 'Erythronium')
('ingredient', 'vegetables', 'Root_vegetables', 'Erythronium_japonicum')
('ingredient', 'vegetables', 'Root_vegetables', 'Greater_burdock')
('ingredient', 'vegetables', 'Root_vegetables', 'Hemerocallis_minor')
('ingredient', 'vegetables', 'Root_vegetables', 'Horseradish')
('ingredient', 'vegetables', 'Root_vegetables', 'Hydrocotyle_verticillata')
('ingredient', 'vegetables', 'Root_vegetables', 'Jerusalem_artichoke')
('ingredient', 'vegetables', 'Root_vegetables', 'Kandmool')
('ingredient', 'vegetables', 'Root_vegetables', 'Kinampay')
('ingredient', 'vegetables', 'Root_vegetables', 'Konjac')
('ingredient', 'vegetables', 'Root_vegetables', 'Lathyrus_tuberosus')
('ingredient', 'vegetables', 'Root_vegetables', 'Leek')
('ingredient', 'vegetables', 'Root_vegetables', 'Lepidium_meyenii')
('ingredient', 'vegetables', 'Root_vegetables', 'Lilium')
('ingredient', 'vegetables', 'Root_vegetables', 'Lilium_lancifolium')
('ingredient', 'vegetables', 'Root_vegetables', 'Lomatium')
('ingredient', 'vegetables', 'Root_vegetables', 'Mangelwurzel')
('ingredient', 'vegetables', 'Root_vegetables', 'Mashua')
('ingredient', 'vegetables', 'Root_vegetables', 'Microseris_lanceolata')
('ingredient', 'vegetables', 'Root_vegetables', 'Mirabilis_expansa')
('ingredient', 'vegetables', 'Root_vegetables', 'Mirabilis_jalapa')
('ingredient', 'vegetables', 'Root_vegetables', 'Nelumbo_nucifera')
('ingredient', 'vegetables', 'Root_vegetables', 'Nymphoides_aquatica')
('ingredient', 'vegetables', 'Root_vegetables', 'Olhuala')
('ingredient', 'vegetables', 'Root_vegetables', 'Oxalis_tuberosa')
('ingredient', 'vegetables', 'Root_vegetables', 'Pachyrhizus')
('ingredient', 'vegetables', 'Root_vegetables', 'Pachyrhizus_erosus')
('ingredient', 'vegetables', 'Root_vegetables', 'Parsley')
('ingredient', 'vegetables', 'Root_vegetables', 'Parsnip')
('ingredient', 'vegetables', 'Root_vegetables', 'Pediomelum_cuspidatum')
('ingredient', 'vegetables', 'Root_vegetables', 'Pediomelum_hypogaeum')
('ingredient', 'vegetables', 'Root_vegetables', 'Perideridia_gairdneri')
('ingredient', 'vegetables', 'Root_vegetables', 'Pholisma_sonorae')
('ingredient', 'vegetables', 'Root_vegetables', 'Plectranthus')
('ingredient', 'vegetables', 'Root_vegetables', 'Potato')
('ingredient', 'vegetables', 'Root_vegetables', 'Psoralea_esculenta')
('ingredient', 'vegetables', 'Root_vegetables', 'Pulaka')
('ingredient', 'vegetables', 'Root_vegetables', 'Purple_yam')
('ingredient', 'vegetables', 'Root_vegetables', 'Radish')
('ingredient', 'vegetables', 'Root_vegetables', 'Rutabaga')
('ingredient', 'vegetables', 'Root_vegetables', 'Sagittaria')
('ingredient', 'vegetables', 'Root_vegetables', 'Sagittaria_latifolia')
('ingredient', 'vegetables', 'Root_vegetables', 'Sagittaria_sagittifolia')
('ingredient', 'vegetables', 'Root_vegetables', 'Sakurajima_daikon')
('ingredient', 'vegetables', 'Root_vegetables', 'Salsify')
('ingredient', 'vegetables', 'Root_vegetables', 'Scorzonera_hispanica')
('ingredient', 'vegetables', 'Root_vegetables', 'Shallot')
('ingredient', 'vegetables', 'Root_vegetables', 'Sium_sisarum')
('ingredient', 'vegetables', 'Root_vegetables', 'Smilax')
('ingredient', 'vegetables', 'Root_vegetables', 'Stachys_affinis')
('ingredient', 'vegetables', 'Root_vegetables', 'Sugar_beet')
('ingredient', 'vegetables', 'Root_vegetables', 'Sweet_potato')
('ingredient', 'vegetables', 'Root_vegetables', 'Tacca_ankaranensis')
('ingredient', 'vegetables', 'Root_vegetables', 'Tacca_chantrieri')
('ingredient', 'vegetables', 'Root_vegetables', 'Tacca_cristata')
('ingredient', 'vegetables', 'Root_vegetables', 'Tacca_integrifolia')
('ingredient', 'vegetables', 'Root_vegetables', 'Tacca_leontopetaloides')
('ingredient', 'vegetables', 'Root_vegetables', 'Taro')
('ingredient', 'vegetables', 'Root_vegetables', 'Tragopogon_porrifolius')
('ingredient', 'vegetables', 'Root_vegetables', 'Turnip')
('ingredient', 'vegetables', 'Root_vegetables', 'Typha')
('ingredient', 'vegetables', 'Root_vegetables', 'Ulluco')
('ingredient', 'vegetables', 'Root_vegetables', 'Winged_bean')
('ingredient', 'vegetables', 'Root_vegetables', 'Xanthosoma')
('ingredient', 'vegetables', 'Root_vegetables', 'Xanthosoma_sagittifolium')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Aioli')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Alliaria_petiolata')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allicin')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allistatin')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_canadense')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_drummondii')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_moly')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_neapolitanum')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_nigrum')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_roseum')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_sphaerocephalon')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_triquetrum')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Allium_vineale')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Elephant_garlic')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Field_garlic')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Garlic')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Garlic_butter')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Garlic_chives')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Garlic_chutney')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Mujdei')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Persillade')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Pistou')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Ramsons')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Skordalia')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Snow_Mountain_Garlic')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Solo_garlic')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Toum')
('ingredient', 'vegetables', 'Root_vegetables', 'Garlic', 'Vanillerostbraten')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_abramsii')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_acuminatum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_aflatunense')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_amplectens')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_atrorubens')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_bolanderi')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_burlewii')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_caeruleum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_campanulatum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_cernuum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_cratericola')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_crispum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_cristophii')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_monanthum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_platycaule')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_praecox')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_punctum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_sanbornii')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_shevockii')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_siskiyouense')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_textile')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_tribracteatum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_tricoccum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_tuolumnense')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_unifolium')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_yosemitense')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_sphaerocephalon')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_stellatum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_triquetrum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Allium_validum')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Blooming_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Cocktail_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Fried_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Onion_Futures_Act')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Onion_Johnny')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Onion_ring')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Pearl_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Pickled_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Potato_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Red_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Scallion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Shallot')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Sweet_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Tree_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Twinleaf_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Vidalia_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Welsh_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'White_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Onions', 'Yellow_onion')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Potato')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Waxy_potato_starch')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Potato_starch')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Chaconine')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Cooking_potatoes')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Phytophthora_infestans')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Creamer_potato')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Instant_mashed_potatoes')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Potato_masher')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Patatin')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Potato_cyst_nematode')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Potato_ricer')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'George_Shima')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Tater_Day')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'The_Tale_of_the_Wonderful_Potato')
('ingredient', 'vegetables', 'Root_vegetables', 'Potatoes', 'Zebra_chip')
('ingredient', 'vegetables', 'Stem_vegetables', 'Edible_plant_stems')
('ingredient', 'vegetables', 'Stem_vegetables', 'Asparagus')
('ingredient', 'vegetables', 'Stem_vegetables', 'Bamboo')
('ingredient', 'vegetables', 'Stem_vegetables', 'Bamboo_species')
('ingredient', 'vegetables', 'Stem_vegetables', 'Burdock')
('ingredient', 'vegetables', 'Stem_vegetables', 'Cardoon')
('ingredient', 'vegetables', 'Stem_vegetables', 'Celery')
('ingredient', 'vegetables', 'Stem_vegetables', 'Celtuce')
('ingredient', 'vegetables', 'Stem_vegetables', 'Crithmum')
('ingredient', 'vegetables', 'Stem_vegetables', 'Fallopia_sachalinensis')
('ingredient', 'vegetables', 'Stem_vegetables', 'Heart_of_palm')
('ingredient', 'vegetables', 'Stem_vegetables', 'Huauzontle')
('ingredient', 'vegetables', 'Stem_vegetables', 'Humulus')
('ingredient', 'vegetables', 'Stem_vegetables', 'Japanese_knotweed')
('ingredient', 'vegetables', 'Stem_vegetables', 'Kohlrabi')
('ingredient', 'vegetables', 'Stem_vegetables', 'Myoga')
('ingredient', 'vegetables', 'Stem_vegetables', 'Nopal')
('ingredient', 'vegetables', 'Stem_vegetables', 'Ornithogalum_pyrenaicum')
('ingredient', 'vegetables', 'Stem_vegetables', 'Rheum_palmatum')
('ingredient', 'vegetables', 'Stem_vegetables', 'Rhubarb')
('ingredient', 'vegetables', 'Stem_vegetables', 'Salsify')
('ingredient', 'vegetables', 'Stem_vegetables', 'Smilax')
('ingredient', 'vegetables', 'Stem_vegetables', 'Tragopogon_porrifolius')
('ingredient', 'vegetables', 'Stem_vegetables', 'Wild_rice')
('ingredient', 'vegetables', 'Stem_vegetables', 'Zha_cai')
('ingredient', 'vegetables', 'Sea_vegetables', 'Alaria')
('ingredient', 'vegetables', 'Sea_vegetables', 'Alaria_esculenta')
('ingredient', 'vegetables', 'Sea_vegetables', 'Arame')
('ingredient', 'vegetables', 'Sea_vegetables', 'Ascophyllum_nodosum')
('ingredient', 'vegetables', 'Sea_vegetables', 'Caulerpa')
('ingredient', 'vegetables', 'Sea_vegetables', 'Caulerpa_lentillifera')
('ingredient', 'vegetables', 'Sea_vegetables', 'Cladosiphon_okamuranus')
('ingredient', 'vegetables', 'Sea_vegetables', 'Fucus_vesiculosus')
('ingredient', 'vegetables', 'Sea_vegetables', 'Hijiki')
('ingredient', 'vegetables', 'Sea_vegetables', 'Kaipen')
('ingredient', 'vegetables', 'Sea_vegetables', 'Karengo')
('ingredient', 'vegetables', 'Sea_vegetables', 'Kelp')
('ingredient', 'vegetables', 'Sea_vegetables', 'Kombu')
('ingredient', 'vegetables', 'Sea_vegetables', 'Meristotheca_papulosa')
('ingredient', 'vegetables', 'Sea_vegetables', 'Nori')
('ingredient', 'vegetables', 'Sea_vegetables', 'Palmaria_palmata')
('ingredient', 'vegetables', 'Sea_vegetables', 'Porphyra')
('ingredient', 'vegetables', 'Sea_vegetables', 'Porphyra_haitanensis')
('ingredient', 'vegetables', 'Sea_vegetables', 'Postelsia')
('ingredient', 'vegetables', 'Sea_vegetables', 'Sea_lettuce')
('ingredient', 'vegetables', 'Sea_vegetables', 'Sea_wrack')
('ingredient', 'vegetables', 'Sea_vegetables', 'Ulva_lactuca')
('ingredient', 'vegetables', 'Sea_vegetables', 'Wakame')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Seaweed')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Agarophyte')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Caulerpa')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Caulerpa_taxifolia')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Edible_seaweed')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Fucus')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Gracilaria')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Kelp')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Laminaria')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Macrocystis')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Macrocystis_pyrifera')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Monostroma')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Ogonori')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Porphyra')
('ingredient', 'vegetables', 'Sea_vegetables', 'Seaweeds', 'Sea_lettuce')
